t,m
0.0,2165
3.3,2317
15.3,2460
21.7,2527
27.5,2581
37.7,2639
43.2,2668
48.0,2700
52.3,2721
61.5,2754
71.5,2782
75.8,2807
85.7,2838
90.7,2850
